Rank,Team,ADJ EPA Per Play
812,MIA ( 2007 ),-0.162
813,ARI ( 2000 ),-0.163
814,TEN ( 2014 ),-0.164
815,JAX ( 2012 ),-0.166
816,LV ( 2018 ),-0.167
817,JAX ( 2021 ),-0.167
818,JAX ( 2013 ),-0.168
819,NYJ ( 2020 ),-0.168
820,CAR ( 2010 ),-0.172
821,ARI ( 2018 ),-0.173
822,DET ( 2009 ),-0.175
823,ARI ( 2010 ),-0.175
824,KC ( 2012 ),-0.176
825,LA ( 2011 ),-0.178
826,SF ( 2005 ),-0.179
827,DET ( 2008 ),-0.187
828,LA ( 2009 ),-0.204
829,LA ( 2008 ),-0.207
