Rank,Team,ADJ EPA Per Play
809,TEN ( 2014 ),-0.104
810,JAX ( 2024 ),-0.106
811,CIN ( 2019 ),-0.11
812,CIN ( 2003 ),-0.111
813,NO ( 2014 ),-0.111
814,MIA ( 2019 ),-0.112
815,NYJ ( 2021 ),-0.112
816,DET ( 2008 ),-0.115
817,WAS ( 2023 ),-0.115
818,MIN ( 2004 ),-0.117
819,SF ( 2006 ),-0.118
820,IND ( 2017 ),-0.118
821,NO ( 2015 ),-0.119
822,CLE ( 1999 ),-0.121
823,ARI ( 2000 ),-0.125
824,DEN ( 2008 ),-0.129
825,LAC ( 2003 ),-0.13
826,SF ( 1999 ),-0.15
827,LV ( 2018 ),-0.152
828,LV ( 2019 ),-0.16
829,MIA ( 2007 ),-0.163
