Rank,Team,ADJ EPA Per Play
810,ARI ( 2003 ),-0.087
811,HOU ( 2010 ),-0.087
812,MIN ( 2000 ),-0.088
813,LV ( 2012 ),-0.088
814,GB ( 2017 ),-0.088
815,TEN ( 2023 ),-0.088
816,NYJ ( 2025 ),-0.088
817,PIT ( 2014 ),-0.089
818,NYG ( 2018 ),-0.089
819,WAS ( 1999 ),-0.09
820,WAS ( 2019 ),-0.09
821,JAX ( 2010 ),-0.091
822,CAR ( 2011 ),-0.091
823,CLE ( 2016 ),-0.091
824,ARI ( 2023 ),-0.094
825,CIN ( 1999 ),-0.095
826,CLE ( 2000 ),-0.095
827,MIN ( 2002 ),-0.097
828,DEN ( 2007 ),-0.097
829,LV ( 2011 ),-0.097
830,PHI ( 2023 ),-0.097
831,WAS ( 2014 ),-0.098
832,JAX ( 2021 ),-0.1
833,HOU ( 2005 ),-0.101
834,JAX ( 2009 ),-0.101
835,DEN ( 2010 ),-0.101
836,CIN ( 2002 ),-0.102
837,SF ( 2000 ),-0.103
838,TEN ( 2001 ),-0.103
839,WAS ( 2006 ),-0.103
840,TEN ( 2014 ),-0.104
841,JAX ( 2024 ),-0.106
842,CIN ( 2019 ),-0.11
843,CIN ( 2003 ),-0.111
844,NO ( 2014 ),-0.111
845,MIA ( 2019 ),-0.112
846,NYJ ( 2021 ),-0.112
847,DET ( 2008 ),-0.115
848,WAS ( 2023 ),-0.115
849,MIN ( 2004 ),-0.117
850,SF ( 2006 ),-0.118
851,IND ( 2017 ),-0.118
852,NO ( 2015 ),-0.119
853,CLE ( 1999 ),-0.121
854,ARI ( 2000 ),-0.125
855,DAL ( 2025 ),-0.125
856,DEN ( 2008 ),-0.129
857,LAC ( 2003 ),-0.13
858,SF ( 1999 ),-0.15
859,LV ( 2018 ),-0.152
860,LV ( 2019 ),-0.16
861,MIA ( 2007 ),-0.163
