Rank,Team,ADJ EPA Per Play
815,PIT ( 2019 ),-0.101
816,NYG ( 2021 ),-0.101
817,HOU ( 2022 ),-0.104
818,SF ( 2004 ),-0.105
819,SF ( 2007 ),-0.106
820,JAX ( 2012 ),-0.106
821,CAR ( 2002 ),-0.107
822,CIN ( 2008 ),-0.107
823,JAX ( 2011 ),-0.108
824,NYJ ( 2012 ),-0.108
825,WAS ( 2004 ),-0.109
826,JAX ( 2013 ),-0.11
827,NYG ( 2023 ),-0.11
828,NYG ( 2024 ),-0.11
829,LA ( 2015 ),-0.111
830,JAX ( 2020 ),-0.111
831,IND ( 2022 ),-0.111
832,BUF ( 2018 ),-0.112
833,HOU ( 2013 ),-0.113
834,NYJ ( 2019 ),-0.113
835,DEN ( 2020 ),-0.113
836,LV ( 2024 ),-0.114
837,SF ( 2005 ),-0.115
838,KC ( 2012 ),-0.117
839,MIN ( 2025 ),-0.117
840,TEN ( 2024 ),-0.118
841,NE ( 2023 ),-0.122
842,NYJ ( 2023 ),-0.122
843,LA ( 2009 ),-0.13
844,MIA ( 2004 ),-0.131
845,LA ( 2016 ),-0.133
846,LV ( 2006 ),-0.138
847,NYG ( 2013 ),-0.14
848,ARI ( 2010 ),-0.141
849,NO ( 2025 ),-0.145
850,LA ( 2008 ),-0.147
851,DAL ( 2002 ),-0.156
852,NYJ ( 2020 ),-0.158
853,CAR ( 2010 ),-0.166
854,CLE ( 2024 ),-0.168
855,ARI ( 2012 ),-0.17
856,LV ( 2025 ),-0.172
857,HOU ( 2002 ),-0.175
858,LA ( 2011 ),-0.184
859,ARI ( 2018 ),-0.208
860,CLE ( 2025 ),-0.211
861,CHI ( 2004 ),-0.217
